Reference	ID	Tags	Quote	Occurrence	Question	Response	Question
2:3	r15v	basic,observe	ἔρχονται φέροντες πρὸς αὐτὸν παραλυτικὸν, αἰρόμενον ὑπὸ τεσσάρων	1	Qui a amené cet **homme paralysé** auprès de Jésus ?		Who brought the **paralytic** to Jesus?
2:4	wzy3	basic,observe	μὴ δυνάμενοι προσενέγκαι αὐτῷ διὰ τὸν ὄχλον	1	Pourquoi les hommes n'ont-ils pas pu amener l'homme paralysé dans la maison, auprès de Jésus ?		Why were the men not able to bring the paralytic to Jesus in the house?
2:4	kjen	basic,interpret	ἀπεστέγασαν τὴν στέγην ὅπου ἦν, καὶ ἐξορύξαντες, χαλῶσι τὸν κράβαττον ὅπου ὁ παραλυτικὸς κατέκειτο	1	Pensez-vous qu'il était acceptable de creuser un trou dans le toit de la maison de quelqu'un d'autre ? Si ce n'est pas le cas, pourquoi l'ont-ils fait ?		Do you think it was socially acceptable to dig a hole in the roof of someone else's house? If not, why did they decide to do that?
2:4	fz23	basic,interpret	χαλῶσι τὸν κράβαττον ὅπου ὁ παραλυτικὸς κατέκειτο	1	D'après vous, qu'est-ce que les hommes attendaient de Jésus pour **l'homme paralysé** ?		What do you think the men expected Jesus to do for **the paralytic**?
2:5	td8t	basic,observe	ἰδὼν & τὴν πίστιν αὐτῶν	1	Qui avait la **foi** ?		Who was it that had **faith**?
2:5	gzyp	basic,apply	ἰδὼν & τὴν πίστιν αὐτῶν	1	Connaissez-vous quelqu'un qui a besoin de Jésus ? Si oui, cherchez-vous avec foi des moyens de l'amener à Jésus ?		Is there someone whom you know needs help from Jesus? If so, are you also being faithful to find ways to bring them to Jesus?
2:5	rztp	basic,interpret	τέκνον	1	Selon vous, pourquoi Jésus parle-t-il ainsi à l'homme paralysé ?		Why do you think Jesus addresses the paralytic in this way?
2:5	g3qm	advanced,interpret	ἀφέωνται σου αἱ ἁμαρτίαι	1	Selon vous, pourquoi Jésus a-t-il pardonné les péchés de cet homme paralysé, au lieu de le guérir immédiatement, comme il s'y attendait probablement ?		Why do you think Jesus forgave the sins of the paralytic instead of immediately healing him as he probably expected?
2:6-7	k4ql		ἦσαν & τινες τῶν γραμματέων & διαλογιζόμενοι ἐν ταῖς καρδίαις αὐτῶν & τί οὗτος οὕτως λαλεῖ? βλασφημεῖ	1	Les **scribes** ont-ils fait quoi que ce soit pour manifester ce qu'ils pensaient de Jésus ?		Did the **scribes** do anything to communicate what they are thinking about Jesus?
2:7	r6ef	basic,interpret	τί οὗτος οὕτως λαλεῖ? βλασφημεῖ! τίς δύναται ἀφιέναι ἁμαρτίας, εἰ μὴ εἷς ὁ Θεός?	1	Pourquoi les scribes pensent-ils que Jésus **insulte Dieu** ?		What is the implied reason that the scribes think Jesus is **blaspheming**?
2:7	jd85	advanced,interpret	βλασφημεῖ! τίς δύναται ἀφιέναι ἁμαρτίας, εἰ μὴ εἷς ὁ Θεός	1	Les scribes avaient raison de dire que personne **à part Dieu** ne peut **pardonner les péchés**. Dans ce cas, pourquoi Jésus n'était-il pas coupable de blasphème ?		The scribes were correct that **God alone** can **forgive sins**. Why therefore was Jesus not guilty of blasphemy?
2:8	fo6q	basic,observe	ἐπιγνοὺς ὁ Ἰησοῦς τῷ πνεύματι αὐτοῦ, ὅτι οὕτως διαλογίζονται ἐν ἑαυτοῖς	1	Comment Jésus a-t-il su ce que les scribes **pensaient ces choses en eux-mêmes** ?		How did Jesus know what the scribes were **thinking in this way within themselves**?
2:8	szu6	basic,observe	τί ταῦτα διαλογίζεσθε ἐν ταῖς καρδίαις ὑμῶν?	1	Jésus savait ce que les scribes pensaient. Le leur a-t-il dit ?		Jesus knew what the scribes were thinking. Does he tell them?
2:9	abdl	basic,interpret	τί ἐστιν εὐκοπώτερον, εἰπεῖν τῷ παραλυτικῷ, ἀφίενταί σου αἱ ἁμαρτίαι, ἢ εἰπεῖν, ἔγειρε καὶ ἆρον τὸν κράβαττόν σου καὶ περιπάτει?	1	Dans quel sens est-il **plus facile** de **dire à un homme paralysé** que ses **péchés sont pardonnés** que de lui dire de porter son lit et de marcher ?		In what sense is it **easier to say** to the paralytic that his **sins are forgiven** than to tell him to to take up his mat and walk?
02:10	uvc1	basic,observe	ἵνα & εἰδῆτε ὅτι ἐξουσίαν ἔχει ὁ Υἱὸς τοῦ Ἀνθρώπου ἐπὶ τῆς γῆς ἀφιέναι ἁμαρτίας	1	Le mot **pour** introduit la raison pour laquelle Jésus a demandé à l'homme paralysé de se lever et de marcher. Quelle était cette raison ?		The phrase **so that** introduces the purpose for which Jesus told the paralytic to get up and walk. What was that purpose?
2:10-11	dr8v	advanced,interpret	ἵνα & εἰδῆτε ὅτι ἐξουσίαν ἔχει ὁ Υἱὸς τοῦ Ἀνθρώπου ἐπὶ τῆς γῆς ἀφιέναι ἁμαρτίας	1	En quoi l'ordre que Jésus donne à l'homme paralysé prouve-t-il que Jésus est capable de pardonner les péchés ?		How did Jesus' command to the paralytic prove that Jesus was able to forgive sins?
02:12	dxr6	basic,observe	εὐθὺς & ἐξῆλθεν	1	En combien de temps l'homme paralysé a-t-il été guéri, et a-t-il pu marcher ?		How long did it take for the paralytic to be healed and able to walk?
02:12	pgta	basic,interpret	ἐξῆλθεν ἔμπροσθεν πάντων	1	Selon vous, pourquoi Marc affirme-t-il que l'homme a été guéri **devant tout le monde** ?		Why do you think Mark states that the man was healed **in front of them all**?
02:12	iasg	basic,observe	δοξάζειν τὸν Θεὸν λέγοντας, ὅτι οὕτως οὐδέποτε εἴδομεν	1	Comment ont réagi les personnes présentes dans la maison suite aux paroles de Jésus et à la guérison de l'homme paralysé ?		How did the people in the house respond to Jesus' words and the healing of the paralytic?
02:13	c6v7	basic,interpret	πᾶς ὁ ὄχλος ἤρχετο πρὸς αὐτόν	1	Qu'est-ce qui a poussé **Tout le monde** à venir auprès de Jésus ?		What caused **all the people** to come to Jesus?
02:13	dant	basic,observe	ἐδίδασκεν αὐτούς	1	Que fait Jésus pour la foule lorsqu'elle vient le trouver ?		What did Jesus do for the crowd when they came to him?
02:14	xm6i	basic,observe	εἶδεν Λευεὶν τὸν τοῦ Ἁλφαίου, καθήμενον ἐπὶ τὸ τελώνιον	1	Que faisait **Levi** lorsque Jésus l'a vu et lui a dit de le suivre ? Pourquoi se trouvait-il là ?		What was **Levi** doing when Jesus saw him and told Levi to follow him? And why was he there?
02:15	d2c0	basic,interpret	γίνεται κατακεῖσθαι αὐτὸν ἐν τῇ οἰκίᾳ αὐτοῦ, καὶ πολλοὶ τελῶναι καὶ ἁμαρτωλοὶ συνανέκειντο τῷ Ἰησοῦ καὶ τοῖς μαθηταῖς αὐτοῦ	1	Pourquoi **beaucoup de collecteurs d'impôts** ont-ils mangé dans la maison de Lévi ?		Why were **many tax collectors** eating at Levi's house?
02:15	t4p7	basic,observe	πολλοὶ τελῶναι καὶ ἁμαρτωλοὶ	1	Comment Marc décrit-il les personnes qui suivaient Jésus et mangeaient avec lui ?		How does Mark describe the people who were following and eating with Jesus?
02:16	sw8q	basic,observe	οἱ γραμματεῖς τῶν Φαρισαίων	1	Quelles sont les personnes qui ont constaté et se sont inquiétées que Jésus mangeait avec des pécheurs et des collecteurs d'impôts ?		What group of people saw and was concerned about Jesus eating with sinners and tax collectors?
02:16	ddr2	basic,interpret	ἔλεγον τοῖς μαθηταῖς αὐτοῦ	1	Selon vous, pourquoi les scribes se sont-ils adressés **à ses disciples** plutôt qu'à Jésus lui-même ?		Why do you think the scribes spoke to Jesus' **disciples** rather than to Jesus himself?
02:16	ly68	basic,interpret	ὅτι μετὰ τῶν τελωνῶν καὶ ἁμαρτωλῶν ἐσθίει	1	Selon vous, pourquoi les scribes ont-ils posé cette question ?		Why do you think the scribes asked this question?
02:17	k9xu	advanced,interpret	οὐ χρείαν ἔχουσιν οἱ ἰσχύοντες ἰατροῦ, ἀλλ’ οἱ κακῶς ἔχοντες	1	Selon la réponse que Jésus leur donne, qui sont les **forts** et qui sont les **malades** ?		In Jesus' answer to the scribes, who do the **the healthy** represent, and who are the **the sick**?
02:17	x2wl	basic,interpret	οὐκ ἦλθον καλέσαι δικαίους, ἀλλὰ ἁμαρτωλούς	1	Selon vous, pourquoi Jésus est-il venu appeler **des pécheurs** plutôt que **des justes** ?		Why do you think Jesus came to call **sinners** rather than **the righteous**?
02:17	yqaq	basic,apply	οὐκ ἦλθον καλέσαι δικαίους, ἀλλὰ ἁμαρτωλούς	1	Plutôt que d'éviter les **pécheurs**, que faites-vous pour les inciter à venir à Jésus ?		Rather than completely avoiding **sinners**, what are you doing to interest them in coming to Jesus?
02:18	qb7f	basic,observe	ἦσαν οἱ μαθηταὶ Ἰωάννου καὶ οἱ Φαρισαῖοι νηστεύοντες	1	Quels sont les deux groupes de personnes qui **jeûnaient** ?		What two groups of people were **fasting**?
02:18	r14e	basic,interpret	διὰ τί οἱ μαθηταὶ Ἰωάννου καὶ οἱ μαθηταὶ τῶν Φαρισαίων νηστεύουσιν, οἱ δὲ σοὶ μαθηταὶ οὐ νηστεύουσιν?	1	Selon vous, pourquoi les **disciples** de Jésus ne **jeûnent pas** ?		Why did people think it was odd that the **disciples** of Jesus were not **fasting**?
02:19	u971	basic,interpret	μὴ δύνανται οἱ υἱοὶ τοῦ νυμφῶνος ἐν ᾧ ὁ νυμφίος μετ’ αὐτῶν ἐστιν νηστεύειν? ὅσον χρόνον ἔχουσιν τὸν νυμφίον μετ’ αὐτῶν, οὐ δύνανται νηστεύειν	1	Qui représentent les **amis d'un homme qui se marie** dans cette parabole, et qui y représente **le mari** ?		In this parable, who would **the guests of the bridegroom** represent, and who would **the bridegroom** be?
02:19	rfez	basic,interpret	μὴ δύνανται οἱ υἱοὶ τοῦ νυμφῶνος ἐν ᾧ ὁ νυμφίος μετ’ αὐτῶν ἐστιν νηστεύειν	1	Pourquoi les amis du mari **ne peuvent pas jeûner** tant que qu'il est avec eux ?		Why would it be that the sons of the bridal chamber **cannot fast** while the bridegroom is with them?
02:20	osrt	basic,interpret	ἀπαρθῇ ἀπ’ αὐτῶν ὁ νυμφίος	1	Que représente le fait que l'époux **va leur être enlevé** ?		What does the **bridegroom** being **taken away from them** represent?
02:20	rq7h	basic,interpret	τότε νηστεύσουσιν ἐν ἐκείνῃ τῇ ἡμέρᾳ	1	Pourquoi les amis du mari ne **vont jeûner** qu'après l'enlèvement du mari ?		Why would the sons of the bridal chamber **fast** after the bridegroom is taken away?
02:21	fvv6	basic,interpret	οὐδεὶς ἐπίβλημα ῥάκους ἀγνάφου ἐπιράπτει ἐπὶ ἱμάτιον παλαιόν; εἰ δὲ μή αἴρει τὸ πλήρωμα ἀπ’ αὐτοῦ, τὸ καινὸν τοῦ παλαιοῦ	1	Pourquoi un **morceau de tissu neuf** détruit-il un **vieux vêtement** ?		Why does a **patch of unshrunk cloth** pull away from **an old garment**?
02:21	ec9q	basic, observe	χεῖρον σχίσμα γίνεται	1	Qu'arrivera-t-il à un vieux vêtement s'il est rapiécé avec du tissu neuf ?		What is the final condition of an old garment it if is patched with new cloth?
02:21	ze8i	advanced,interpret	οὐδεὶς ἐπίβλημα ῥάκους ἀγνάφου ἐπιράπτει ἐπὶ ἱμάτιον παλαιόν	1	Jésus donne cette parabole pour répondre à la question sur le jeûne au verset 18. Que représentent le morceau de tissu neuf et le vieux vêtement ?		In this parable that Jesus gives to answer the question about fasting in verse 18, what do the new cloth and the old cloth represent?
02:22	tlv5	basic,interpret	ῥήξει ὁ οἶνος τοὺς ἀσκούς	1	Pourquoi le **vin nouveau** fait-il éclater les **vieilles gourdes en peau** ?		Why does **new wine** cause **old wineskins** to burst?
02:22	rkou	basic,observe	ὁ οἶνος ἀπόλλυται καὶ οἱ ἀσκοί	1	Qu'arrivera-t-il au **vin nouveau** s'il est mis dans une vieille gourde ?		What is the final condition of **new wine** if it is put in an old wineskin?
02:22	g0r4	advanced,interpret	οἶνον νέον εἰς ἀσκοὺς καινούς	1	Jésus raconte cette parabole pour répondre à la question sur le jeûne au verset 18. Que représentent le vin nouveau et les vieilles gourdes ?		In this parable that Jesus gives to answer the question about fasting in verse 18, what do the new wine and the old wineskins represent?
2:21-22	le2o	advanced,apply	οὐδεὶς ἐπίβλημα ῥάκους ἀγνάφου ἐπιράπτει ἐπὶ ἱμάτιον παλαιόν & οὐδεὶς βάλλει οἶνον νέον εἰς ἀσκοὺς παλαιούς	1	Au travers de ces deux paraboles, quelle vérité Jésus veut-il enseigner sur le jeûne ?		What truth does Jesus intend to teach about fasting through these two parables?
2:23-24	puad	advanced,interpret	ἐν τοῖς Σάββασιν & τίλλοντες τοὺς στάχυας & τοῖς Σάββασιν	1	Les Juifs étaient autorisés à cueillir des **épis** dans les champs pour les manger lorsqu'ils avaient faim. À la lumière de cela, qu'est-ce que les Pharisiens considéraient comme illégal ?		Jews were allowed to pick **heads of grain** to eat from fields when they were hungry. In light of this, what action did the Pharisees consider to be not lawful?
