PHP	front	intro	pv9j	PHP_front_intro_pv9j		# Introduction à Philippiens<br><br>## Partie 1 : Introduction générale<br><br>### Aperçu de la Lettre aux Philippiens<br><br>1. Salut, action de grâce et prière (1:1-11)<br>2. Rapport de Paul sur son ministère (1:12-26)<br>3. Instructions<br>    - Être inébranlable (1:27-30)<br>    - Être uni (2:1-2)<br>    - Être humble (2:3-11)<br>    - Travailler à notre salut, Dieu agissant en vous (2:12-13)<br>    - Être innocent et être une lumière (2:14-18)<br>4. Timothée et Épaphrodite (2:19-30)<br>5. Mise en garde contre les faux enseignants (3:1-4:1)<br>6. Instruction personnelle (4:2-5)<br>7. Réjouissez-vous et ne soyez pas anxieux (4:4-6)<br>8. Remarques finales<br>    - Valeurs (4:8-9)<br>    - Le contentement (4:10-20)<br>    - Salutations finales (4:21-23)<br><br>### Qui a écrit la Lettre aux Philippiens ?<br><br>Paul a écrit la lettre aux Philippiens. Paul était de la ville de Tarse. Il avait été connu sous le nom de Saul dans sa jeunesse. Avant de devenir chrétien, Paul était pharisien. Il a persécuté les chrétiens. Après être devenu chrétien, il a voyagé plusieurs fois à travers l’Empire romain pour parler de Jésus.<br><br>Paul a écrit cette lettre alors qu’il était en prison à Rome.<br><br>### De quoi parle la Lettre aux Philippiens ?<br><br>Paul a écrit cette lettre aux croyants de Philippes, une ville de Macédoine. Il l’a écrite pour remercier les Philippiens du cadeau qu’ils lui avaient envoyé. Il voulait leur dire comment il allait en prison et les encourager à se réjouir même s’ils souffrent. Il leur a écrit aussi au sujet d’un homme nommé Épaphrodite. C’est lui qui a apporté le cadeau à Paul. Lors d’une visite à Paul, Épaphrodite est tombé malade. Alors, Paul a décidé de le renvoyer à Philippes. Paul a encouragé les croyants de Philippes à accueillir et à être gentils avec Épaphrodite à son retour.<br><br>### Comment traduire le titre de ce livre ?<br><br>Les traducteurs peuvent choisir d’appeler ce livre par son titre traditionnel, « Philippiens ». Ou ils peuvent choisir un titre plus clair, tel que « La lettre de Paul à l’Église de Philippes » ou « Une lettre aux chrétiens de Philippes ». (Pour plus d’information, voir : [[rc://fr/ta/man/translate/translate-names]])<br><br>## Partie 2 : Concepts religieux et culturels importants<br><br>### Comment était la ville de Philippes ?<br><br>Philippe, le père d’Alexandre le Grand, a fondé Philippes dans la région de Macédoine. Cela signifiait que les citoyens de Philippes étaient également considérés comme des citoyens de Rome. Les habitants de Philippes étaient fiers d’être citoyens de Rome. Mais Paul a dit aux croyants qu’ils sont citoyens du ciel (3:20).<br><br>## Partie 3 : Questions importantes relatives à la traduction<br><br>### L’usage des pronoms “tu” et “vous”<br><br>Dans ce livre, le mot, je, fait référence à Paul. Le mot, “vous”, est presque toujours au pluriel et désigne les croyants de Philippes. L’exception à cette règle est 4:3. (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-exclusive]] et [[rc://fr/ta/man/translate/figs-you]])<br><br>### Qui étaient les “ennemis de la croix du Christ” (3:18) dans cette lettre ?<br><br>Les “ennemis de la croix du Christ” étaient probablement des personnes qui se disaient croyantes, mais qui n’obéissaient pas aux commandements de Dieu. Ils pensaient que la liberté en Christ signifiait que les croyants pouvaient faire ce qu’ils voulaient et que Dieu ne les punirait pas (3:19).<br><br>### Pourquoi les mots “joie” et “se réjouir” sont-ils souvent utilisés dans cette lettre ?<br><br>Paul était en prison lorsqu’il a écrit cette lettre (1:7). Même s’il souffrait, Paul a dit à plusieurs reprises qu’il était joyeux parce que Dieu avait été bon pour lui par Jésus-Christ. Il voulait encourager ses lecteurs à avoir la même confiance en Jésus-Christ. (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-irony]])<br><br>### Que veut dire Paul par les expressions « en Christ », « dans le Seigneur », etc. ?<br><br>Ce genre d’expression se trouve dans 1:1, 8, 13, 14, 26, 27 ; 2:1, 5, 19, 24, 29 ; 3:1, 3, 9, 14 ; 4:1, 2, 4, 7, 10, 13, 19, 21. Paul voulait exprimer l’idée d’une union très étroite avec Christ et les croyants. Voir l’introduction de la Lettre aux Romains pour plus de détails sur ce type d’expression.<br><br>### Quels sont les problèmes majeurs dans le texte de la Lettre aux Philippiens ?<br><br>Certaines versions ont “Amen” à la fin du dernier verset de la lettre (4:23). De nombreuses versions modernes ne le font pas. Si “Amen” est inclus, il doit être mis entre crochets ([ ]) pour indiquer qu’il n’est probablement pas original dans la Lettre aux Philippiens.<br><br>(Pour plus d’information, voir: [[rc://fr/ta/man/translate/translate-textvariants]])
PHP	4	15	dyf8	PHP_4_15_dyf8	οὐδεμία μοι ἐκκλησία ἐκοινώνησεν εἰς λόγον δόσεως καὶ λήμψεως, εἰ μὴ ὑμεῖς μόνοι	Vous pouvez le dire de manière positive. Autre traduction : “vous êtes la seule église à m’avoir envoyé de l’argent ou à m’avoir aidé”. (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-doublenegatives]])
PHP	4	17	e9g9	PHP_4_17_e9g9	οὐχ ὅτι ἐπιζητῶ τὸ δόμα	Paul explique que la raison pour laquelle il écrit au sujet des cadeaux n’est pas qu’il espère qu’ils lui donneront plus de cadeaux. Traduction alternative : “Ma raison d’écrire ceci n’est pas que je désire que vous m’en donniez plus”.
PHP	4	17	bh3t	PHP_4_17_bh3t	ἐπιζητῶ τὸν καρπὸν τὸν πλεονάζοντα εἰς λόγον ὑμῶν	À l’époque où Paul a écrit cette lettre, le mot **fruit** pouvait être utilisé dans un contexte commercial pour désigner ce qui était gagné dans une transaction financière. Lorsqu’il était utilisé dans un contexte commercial, le mot **fruit** signifiait “profit” ou “gain”. Ici, Paul utilise cette signification commerciale au sens figuré pour se référer à la récompense de Dieu. Si votre langue a un mot équivalent qui pourrait être utilisé dans un contexte commercial, envisagez de l’utiliser ici s’il est naturel dans votre langue. Sinon, vous pouvez exprimer ce sens en utilisant un langage simple. Traduction alternative : “Je cherche le profit qui augmente à votre compte” ou “Je cherche le gain qui augmente à votre compte”. (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-metaphor]])
PHP	4	18	p6y1	PHP_4_18_p6y1		Si cela était plus naturel dans votre langue, vous pourriez exprimer la phrase **On m’a rempli** avec une forme active, et vous pourriez indiquer qui a fait l’action. Traduction alternative : “Vous avez pleinement pourvu à mes besoins en me donnant les choses qu’Epaphrodite m’a apportées”. (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-activepassive]])
PHP	4	18	fs44	PHP_4_18_fs44	ἀπέχω…πάντα	La phrase, **J’ai tout en entier**, pourrait signifier : (1) que Paul a reçu **tout** ce dont il a besoin de la part des croyants de Philippes et qu’il est donc suffisamment approvisionné. Traduction alternative : “J’ai tout ce dont j’ai besoin et suis content” (2) Paul continue la métaphore d’affaires de [Philippiens 4:17](../04/17.md) et offre ici aux Philippiens un reçu figuré pour les cadeaux qu’ils lui ont faits. Traduction alternative : “J’ai reçu le don que vous avez envoyé”
PHP	4	18	en6t	PHP_4_18_en6t	περισσεύω	La phrase **j’abonde** signifie que Paul a plus qu’assez de choses dont il a besoin pour lui-même. Si vos lecteurs comprennent mal cette phrase, pensez à l’indiquer explicitement. Traduction alternative : “J’ai plus que suffisamment de choses dont j’ai besoin”. (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-explicit]])
PHP	4	18	s68v	PHP_4_18_s68v	ὀσμὴν εὐωδίας, θυσίαν δεκτήν, εὐάρεστον τῷ Θεῷ	Ici, Paul parle au sens figuré du don des croyants de Philippes comme s’il s’agissait d’un **sacrifice** offert **à Dieu** sur un autel. Si vos lecteurs comprennent mal cette phrase, vous pouvez en exprimer le sens en utilisant un langage simple. Traduction alternative : “qui sont très agréables à Dieu” ou “qui rendent Dieu heureux” ou “qui, je vous l’assure, sont des dons très agréables à Dieu, comme un sacrifice acceptable”. (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-metaphor]])
PHP	4	19	r96p	PHP_4_19_r96p	πληρώσει πᾶσαν χρείαν ὑμῶν	Le mot qui signifie **accomplira** est le même mot qui est traduit par l’expression, “ont été accomplis”, au verset 18. Cette expression idiomatique signifie “fournira tout ce dont vous avez besoin”. (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-idiom]])
PHP	4	19	xmk2	PHP_4_19_xmk2	κατὰ τὸ πλοῦτος αὐτοῦ ἐν δόξῃ ἐν Χριστῷ Ἰησοῦ	Traduction alternative : “de ses glorieuses richesses qu’il donne par le Christ Jésus”
PHP	4	20	fba5	PHP_4_20_fba5	τῷ δὲ Θεῷ…ἡμῶν	Lorsque Paul dit **notre**, il parle de lui-même et des croyants de Philippes, donc **notre** est inclusif. Votre langue peut vous obliger à sélectionner cette forme. (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-exclusive]])
PHP	4	21	h2jr	PHP_4_21_h2jr	οἱ…ἀδελφοί	Il s’agit d’un commandement ou d’une instruction à tous les chrétiens de Philippes. Utilisez la forme la plus naturelle de votre langue pour donner des instructions à un groupe de personnes. (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-yousingular]])
PHP	4	21	z65a	PHP_4_21_z65a	ἀδελφοί	Voyez comment vous avez traduit le mot **frères** dans [Philippiens 1:12](../01/12.md). Paul utilise ici le terme **frères** au sens figuré pour désigner toute personne qui est un compagnon croyant en Jésus. Si ce n’est pas clair dans votre langue, vous pouvez l’exprimer clairement. Traduction alternative, “Mes compagnons croyants ici” (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-metaphor]])
PHP	4	22	rg96	PHP_4_22_rg96	μάλιστα…οἱ ἐκ τῆς Καίσαρος οἰκίας	L’expression **la maison de César** fait référence aux serviteurs qui travaillaient dans le palais de César. (Pour plus d’information, voir : [[rc://fr/ta/man/translate/translate-unknown]])
PHP	4	23	a3f8	PHP_4_23_a3f8	μετὰ τοῦ πνεύματος ὑμῶν	Paul décrit figurativement les chrétiens de Philippes comme des personnes complètes en se référant à leur **esprit**. Traduction alternative : “soit avec votre esprit” (Pour plus d’information, voir : rc://fr/ta/man/translate/figs-synecdoche)
